ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-10-03 14:00:00,14.04,-8.81,13.17,14.04,14.04,-11.59,-11.59,-11.59,-2.11,-2.11,-2.11,-0.22,-0.22,-0.22,-9.26,-9.26,-9.26,0.00,0.00,0.00,2.45
2025-10-03 15:00:00,14.04,-9.04,13.06,14.04,14.04,-11.69,-11.69,-11.69,-2.14,-2.14,-2.14,-0.28,-0.28,-0.28,-9.27,-9.27,-9.27,0.00,0.00,0.00,2.35
2025-10-03 16:00:00,14.04,-10.02,14.26,14.04,14.04,-11.52,-11.52,-11.52,-1.91,-1.91,-1.91,-0.34,-0.34,-0.34,-9.27,-9.27,-9.27,0.00,0.00,0.00,2.52
2025-10-03 17:00:00,14.04,-9.08,13.73,14.04,14.04,-11.06,-11.06,-11.06,-1.39,-1.39,-1.39,-0.39,-0.39,-0.39,-9.28,-9.28,-9.28,0.00,0.00,0.00,2.97
2025-10-03 18:00:00,14.04,-8.08,14.24,14.04,14.04,-10.43,-10.43,-10.43,-0.70,-0.70,-0.70,-0.45,-0.45,-0.45,-9.29,-9.29,-9.29,0.00,0.00,0.00,3.61
2025-10-03 19:00:00,14.04,-7.16,16.77,14.04,14.04,-9.73,-9.73,-9.73,0.06,0.06,0.06,-0.50,-0.50,-0.50,-9.29,-9.29,-9.29,0.00,0.00,0.00,4.31
2025-10-03 20:00:00,14.04,-6.47,17.32,14.04,14.04,-9.05,-9.05,-9.05,0.79,0.79,0.79,-0.55,-0.55,-0.55,-9.30,-9.30,-9.30,0.00,0.00,0.00,4.99
2025-10-03 21:00:00,14.04,-6.26,16.47,14.04,14.04,-8.49,-8.49,-8.49,1.41,1.41,1.41,-0.60,-0.60,-0.60,-9.30,-9.30,-9.30,0.00,0.00,0.00,5.55
2025-10-03 22:00:00,14.04,-5.48,17.73,14.04,14.04,-8.18,-8.18,-8.18,1.77,1.77,1.77,-0.64,-0.64,-0.64,-9.31,-9.31,-9.31,0.00,0.00,0.00,5.86
2025-10-03 23:00:00,14.04,-5.10,17.94,14.04,14.04,-8.25,-8.25,-8.25,1.75,1.75,1.75,-0.69,-0.69,-0.69,-9.31,-9.31,-9.31,0.00,0.00,0.00,5.79
2025-10-04 00:00:00,14.04,-6.29,16.90,14.04,14.04,-8.72,-8.72,-8.72,1.32,1.32,1.32,-0.73,-0.73,-0.73,-9.32,-9.32,-9.32,0.00,0.00,0.00,5.31
2025-10-04 01:00:00,14.04,-7.47,15.30,14.04,14.04,-9.40,-9.40,-9.40,0.69,0.69,0.69,-0.77,-0.77,-0.77,-9.32,-9.32,-9.32,0.00,0.00,0.00,4.63
2025-10-04 02:00:00,14.04,-7.65,15.44,14.04,14.04,-9.93,-9.93,-9.93,0.21,0.21,0.21,-0.81,-0.81,-0.81,-9.33,-9.33,-9.33,0.00,0.00,0.00,4.11
2025-10-04 03:00:00,14.04,-6.94,16.14,14.04,14.04,-10.00,-10.00,-10.00,0.18,0.18,0.18,-0.85,-0.85,-0.85,-9.33,-9.33,-9.33,0.00,0.00,0.00,4.04
2025-10-04 04:00:00,14.04,-8.14,15.67,14.04,14.04,-9.59,-9.59,-9.59,0.63,0.63,0.63,-0.88,-0.88,-0.88,-9.34,-9.34,-9.34,0.00,0.00,0.00,4.44
2025-10-04 05:00:00,14.04,-6.15,15.84,14.04,14.04,-9.02,-9.02,-9.02,1.24,1.24,1.24,-0.91,-0.91,-0.91,-9.34,-9.34,-9.34,0.00,0.00,0.00,5.02
2025-10-04 06:00:00,14.04,-5.95,16.84,14.04,14.04,-8.70,-8.70,-8.70,1.60,1.60,1.60,-0.95,-0.95,-0.95,-9.35,-9.35,-9.35,0.00,0.00,0.00,5.34
2025-10-04 07:00:00,14.04,-7.04,16.85,14.04,14.04,-8.91,-8.91,-8.91,1.42,1.42,1.42,-0.98,-0.98,-0.98,-9.35,-9.35,-9.35,0.00,0.00,0.00,5.13
2025-10-04 08:00:00,14.04,-6.81,15.82,14.04,14.04,-9.59,-9.59,-9.59,0.78,0.78,0.78,-1.01,-1.01,-1.01,-9.36,-9.36,-9.36,0.00,0.00,0.00,4.45
2025-10-04 09:00:00,14.04,-7.30,15.17,14.04,14.04,-10.45,-10.45,-10.45,-0.06,-0.06,-0.06,-1.04,-1.04,-1.04,-9.36,-9.36,-9.36,0.00,0.00,0.00,3.58
2025-10-04 10:00:00,14.04,-8.98,13.19,14.04,14.04,-11.20,-11.20,-11.20,-0.78,-0.78,-0.78,-1.06,-1.06,-1.06,-9.36,-9.36,-9.36,0.00,0.00,0.00,2.83
2025-10-04 11:00:00,14.03,-9.30,14.50,14.03,14.03,-11.73,-11.73,-11.73,-1.27,-1.27,-1.27,-1.09,-1.09,-1.09,-9.37,-9.37,-9.37,0.00,0.00,0.00,2.30
2025-10-04 12:00:00,14.03,-9.10,13.28,14.03,14.03,-12.10,-12.10,-12.10,-1.61,-1.61,-1.61,-1.12,-1.12,-1.12,-9.37,-9.37,-9.37,0.00,0.00,0.00,1.93
2025-10-04 13:00:00,14.03,-9.71,12.60,14.03,14.03,-12.41,-12.41,-12.41,-1.89,-1.89,-1.89,-1.14,-1.14,-1.14,-9.38,-9.38,-9.38,0.00,0.00,0.00,1.62
2025-10-04 14:00:00,14.03,-9.78,12.95,14.03,14.03,-12.65,-12.65,-12.65,-2.11,-2.11,-2.11,-1.17,-1.17,-1.17,-9.38,-9.38,-9.38,0.00,0.00,0.00,1.38
2025-10-04 15:00:00,14.03,-9.36,12.95,14.03,14.03,-12.72,-12.72,-12.72,-2.14,-2.14,-2.14,-1.19,-1.19,-1.19,-9.38,-9.38,-9.38,0.00,0.00,0.00,1.32
2025-10-04 16:00:00,14.03,-10.25,13.02,14.03,14.03,-12.51,-12.51,-12.51,-1.91,-1.91,-1.91,-1.22,-1.22,-1.22,-9.39,-9.39,-9.39,0.00,0.00,0.00,1.53
2025-10-04 17:00:00,14.03,-9.77,13.40,14.03,14.03,-12.02,-12.02,-12.02,-1.39,-1.39,-1.39,-1.24,-1.24,-1.24,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.01
2025-10-04 18:00:00,14.03,-8.91,13.94,14.03,14.03,-11.35,-11.35,-11.35,-0.70,-0.70,-0.70,-1.26,-1.26,-1.26,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.68
2025-10-04 19:00:00,14.03,-8.01,15.22,14.03,14.03,-10.62,-10.62,-10.62,0.06,0.06,0.06,-1.29,-1.29,-1.29,-9.39,-9.39,-9.39,0.00,0.00,0.00,3.41
2025-10-04 20:00:00,14.03,-6.67,15.03,14.03,14.03,-9.91,-9.91,-9.91,0.79,0.79,0.79,-1.31,-1.31,-1.31,-9.40,-9.40,-9.40,0.00,0.00,0.00,4.12
2025-10-04 21:00:00,14.03,-6.59,16.47,14.03,14.03,-9.32,-9.32,-9.32,1.41,1.41,1.41,-1.33,-1.33,-1.33,-9.40,-9.40,-9.40,0.00,0.00,0.00,4.71
2025-10-04 22:00:00,14.03,-5.99,15.86,14.03,14.03,-8.98,-8.98,-8.98,1.77,1.77,1.77,-1.35,-1.35,-1.35,-9.40,-9.40,-9.40,0.00,0.00,0.00,5.05
2025-10-04 23:00:00,14.03,-6.20,17.24,14.03,14.03,-9.03,-9.03,-9.03,1.75,1.75,1.75,-1.37,-1.37,-1.37,-9.40,-9.40,-9.40,0.00,0.00,0.00,5.01
2025-10-05 00:00:00,14.03,-7.45,15.53,14.03,14.03,-9.48,-9.48,-9.48,1.32,1.32,1.32,-1.39,-1.39,-1.39,-9.41,-9.41,-9.41,0.00,0.00,0.00,4.56
2025-10-05 01:00:00,14.03,-6.86,15.15,14.03,14.03,-10.13,-10.13,-10.13,0.69,0.69,0.69,-1.41,-1.41,-1.41,-9.41,-9.41,-9.41,0.00,0.00,0.00,3.90
2025-10-05 02:00:00,14.03,-8.33,14.32,14.03,14.03,-10.64,-10.64,-10.64,0.21,0.21,0.21,-1.43,-1.43,-1.43,-9.41,-9.41,-9.41,0.00,0.00,0.00,3.40
2025-10-05 03:00:00,14.03,-7.76,14.82,14.03,14.03,-10.68,-10.68,-10.68,0.18,0.18,0.18,-1.45,-1.45,-1.45,-9.41,-9.41,-9.41,0.00,0.00,0.00,3.35
2025-10-05 04:00:00,14.03,-7.50,14.88,14.03,14.03,-10.26,-10.26,-10.26,0.63,0.63,0.63,-1.47,-1.47,-1.47,-9.41,-9.41,-9.41,0.00,0.00,0.00,3.77
2025-10-05 05:00:00,14.03,-6.37,16.32,14.03,14.03,-9.66,-9.66,-9.66,1.24,1.24,1.24,-1.48,-1.48,-1.48,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.37
2025-10-05 06:00:00,14.03,-7.15,16.43,14.03,14.03,-9.32,-9.32,-9.32,1.60,1.60,1.60,-1.50,-1.50,-1.50,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.71
2025-10-05 07:00:00,14.03,-6.60,15.58,14.03,14.03,-9.50,-9.50,-9.50,1.42,1.42,1.42,-1.51,-1.51,-1.51,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.53
2025-10-05 08:00:00,14.03,-8.21,15.53,14.03,14.03,-10.16,-10.16,-10.16,0.78,0.78,0.78,-1.52,-1.52,-1.52,-9.42,-9.42,-9.42,0.00,0.00,0.00,3.87
2025-10-05 09:00:00,14.03,-8.35,13.60,14.03,14.03,-11.00,-11.00,-11.00,-0.06,-0.06,-0.06,-1.53,-1.53,-1.53,-9.42,-9.42,-9.42,0.00,0.00,0.00,3.03
2025-10-05 10:00:00,14.03,-8.88,12.72,14.03,14.03,-11.73,-11.73,-11.73,-0.78,-0.78,-0.78,-1.53,-1.53,-1.53,-9.42,-9.42,-9.42,0.00,0.00,0.00,2.30
2025-10-05 11:00:00,14.03,-9.18,13.41,14.03,14.03,-12.23,-12.23,-12.23,-1.27,-1.27,-1.27,-1.53,-1.53,-1.53,-9.42,-9.42,-9.42,0.00,0.00,0.00,1.80
2025-10-05 12:00:00,14.03,-10.73,13.83,14.03,14.03,-12.57,-12.57,-12.57,-1.61,-1.61,-1.61,-1.53,-1.53,-1.53,-9.42,-9.42,-9.42,0.00,0.00,0.00,1.46
2025-10-05 13:00:00,14.03,-9.42,12.43,14.03,14.03,-12.85,-12.85,-12.85,-1.89,-1.89,-1.89,-1.53,-1.53,-1.53,-9.42,-9.42,-9.42,0.00,0.00,0.00,1.18
2025-10-05 14:00:00,14.03,-10.45,12.56,14.03,14.03,-13.05,-13.05,-13.05,-2.11,-2.11,-2.11,-1.52,-1.52,-1.52,-9.42,-9.42,-9.42,0.00,0.00,0.00,0.98
2025-10-05 15:00:00,14.03,-10.85,12.46,14.03,14.03,-13.08,-13.08,-13.08,-2.14,-2.14,-2.14,-1.51,-1.51,-1.51,-9.42,-9.42,-9.42,0.00,0.00,0.00,0.95
2025-10-05 16:00:00,14.03,-10.01,13.17,14.03,14.03,-12.83,-12.83,-12.83,-1.91,-1.91,-1.91,-1.50,-1.50,-1.50,-9.42,-9.42,-9.42,0.00,0.00,0.00,1.20
2025-10-05 17:00:00,14.03,-9.46,12.61,14.03,14.03,-12.29,-12.29,-12.29,-1.39,-1.39,-1.39,-1.48,-1.48,-1.48,-9.42,-9.42,-9.42,0.00,0.00,0.00,1.73
2025-10-05 18:00:00,14.03,-8.84,14.11,14.03,14.03,-11.57,-11.57,-11.57,-0.70,-0.70,-0.70,-1.45,-1.45,-1.45,-9.42,-9.42,-9.42,0.00,0.00,0.00,2.45
2025-10-05 19:00:00,14.03,-8.17,14.94,14.03,14.03,-10.79,-10.79,-10.79,0.06,0.06,0.06,-1.43,-1.43,-1.43,-9.42,-9.42,-9.42,0.00,0.00,0.00,3.24
2025-10-05 20:00:00,14.03,-7.50,15.06,14.03,14.03,-10.02,-10.02,-10.02,0.79,0.79,0.79,-1.39,-1.39,-1.39,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.00
2025-10-05 21:00:00,14.03,-5.96,16.69,14.03,14.03,-9.37,-9.37,-9.37,1.41,1.41,1.41,-1.36,-1.36,-1.36,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.66
2025-10-05 22:00:00,14.03,-6.67,16.23,14.03,14.03,-8.96,-8.96,-8.96,1.77,1.77,1.77,-1.32,-1.32,-1.32,-9.42,-9.42,-9.42,0.00,0.00,0.00,5.06
2025-10-05 23:00:00,14.03,-6.12,16.86,14.03,14.03,-8.94,-8.94,-8.94,1.75,1.75,1.75,-1.27,-1.27,-1.27,-9.42,-9.42,-9.42,0.00,0.00,0.00,5.09
2025-10-06 00:00:00,14.03,-6.36,16.32,14.03,14.03,-9.32,-9.32,-9.32,1.32,1.32,1.32,-1.22,-1.22,-1.22,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.71
2025-10-06 01:00:00,14.03,-7.40,15.52,14.03,14.03,-9.90,-9.90,-9.90,0.69,0.69,0.69,-1.17,-1.17,-1.17,-9.42,-9.42,-9.42,0.00,0.00,0.00,4.13
2025-10-06 02:00:00,14.03,-8.09,14.98,14.03,14.03,-10.32,-10.32,-10.32,0.21,0.21,0.21,-1.11,-1.11,-1.11,-9.42,-9.42,-9.42,0.00,0.00,0.00,3.71
2025-10-06 03:00:00,14.03,-8.31,15.20,14.03,14.03,-10.28,-10.28,-10.28,0.18,0.18,0.18,-1.05,-1.05,-1.05,-9.42,-9.42,-9.42,0.00,0.00,0.00,3.74
2025-10-06 04:00:00,14.03,-6.71,15.14,14.03,14.03,-9.77,-9.77,-9.77,0.63,0.63,0.63,-0.98,-0.98,-0.98,-9.41,-9.41,-9.41,0.00,0.00,0.00,4.25
2025-10-06 05:00:00,14.02,-6.52,15.70,14.02,14.02,-9.08,-9.08,-9.08,1.24,1.24,1.24,-0.91,-0.91,-0.91,-9.41,-9.41,-9.41,0.00,0.00,0.00,4.94
2025-10-06 06:00:00,14.02,-5.85,16.46,14.02,14.02,-8.65,-8.65,-8.65,1.60,1.60,1.60,-0.84,-0.84,-0.84,-9.41,-9.41,-9.41,0.00,0.00,0.00,5.37
2025-10-06 07:00:00,14.02,-6.07,17.03,14.02,14.02,-8.75,-8.75,-8.75,1.42,1.42,1.42,-0.76,-0.76,-0.76,-9.41,-9.41,-9.41,0.00,0.00,0.00,5.28
2025-10-06 08:00:00,14.02,-6.94,16.85,14.02,14.02,-9.31,-9.31,-9.31,0.78,0.78,0.78,-0.68,-0.68,-0.68,-9.41,-9.41,-9.41,0.00,0.00,0.00,4.71
2025-10-06 09:00:00,14.02,-7.68,16.12,14.02,14.02,-10.06,-10.06,-10.06,-0.06,-0.06,-0.06,-0.60,-0.60,-0.60,-9.40,-9.40,-9.40,0.00,0.00,0.00,3.96
2025-10-06 10:00:00,14.02,-8.54,15.01,14.02,14.02,-10.70,-10.70,-10.70,-0.78,-0.78,-0.78,-0.52,-0.52,-0.52,-9.40,-9.40,-9.40,0.00,0.00,0.00,3.33
2025-10-06 11:00:00,14.02,-8.55,14.11,14.02,14.02,-11.10,-11.10,-11.10,-1.27,-1.27,-1.27,-0.43,-0.43,-0.43,-9.40,-9.40,-9.40,0.00,0.00,0.00,2.92
2025-10-06 12:00:00,14.02,-8.16,14.11,14.02,14.02,-11.35,-11.35,-11.35,-1.61,-1.61,-1.61,-0.34,-0.34,-0.34,-9.40,-9.40,-9.40,0.00,0.00,0.00,2.67
2025-10-06 13:00:00,14.02,-8.99,12.95,14.02,14.02,-11.54,-11.54,-11.54,-1.89,-1.89,-1.89,-0.26,-0.26,-0.26,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.48
2025-10-06 14:00:00,14.02,-10.05,14.96,14.02,14.02,-11.67,-11.67,-11.67,-2.11,-2.11,-2.11,-0.17,-0.17,-0.17,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.36
2025-10-06 15:00:00,14.02,-9.17,14.18,14.02,14.02,-11.61,-11.61,-11.61,-2.14,-2.14,-2.14,-0.08,-0.08,-0.08,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.41
2025-10-06 16:00:00,14.02,-8.83,14.08,14.02,14.02,-11.28,-11.28,-11.28,-1.91,-1.91,-1.91,0.01,0.01,0.01,-9.39,-9.39,-9.39,0.00,0.00,0.00,2.74
2025-10-06 17:00:00,14.02,-8.77,14.62,14.02,14.02,-10.68,-10.68,-10.68,-1.39,-1.39,-1.39,0.10,0.10,0.10,-9.38,-9.38,-9.38,0.00,0.00,0.00,3.34
2025-10-06 18:00:00,14.02,-7.01,15.21,14.02,14.02,-9.89,-9.89,-9.89,-0.70,-0.70,-0.70,0.18,0.18,0.18,-9.38,-9.38,-9.38,0.00,0.00,0.00,4.13
2025-10-06 19:00:00,14.02,-6.79,16.42,14.02,14.02,-9.05,-9.05,-9.05,0.06,0.06,0.06,0.27,0.27,0.27,-9.38,-9.38,-9.38,0.00,0.00,0.00,4.98
2025-10-06 20:00:00,14.02,-6.35,18.20,14.02,14.02,-8.23,-8.23,-8.23,0.79,0.79,0.79,0.35,0.35,0.35,-9.37,-9.37,-9.37,0.00,0.00,0.00,5.79
2025-10-06 21:00:00,14.02,-5.59,17.50,14.02,14.02,-7.53,-7.53,-7.53,1.41,1.41,1.41,0.43,0.43,0.43,-9.37,-9.37,-9.37,0.00,0.00,0.00,6.49
2025-10-06 22:00:00,14.02,-4.80,18.76,14.02,14.02,-7.08,-7.08,-7.08,1.77,1.77,1.77,0.51,0.51,0.51,-9.36,-9.36,-9.36,0.00,0.00,0.00,6.94
2025-10-06 23:00:00,14.02,-5.04,18.84,14.02,14.02,-7.02,-7.02,-7.02,1.75,1.75,1.75,0.58,0.58,0.58,-9.36,-9.36,-9.36,0.00,0.00,0.00,7.00
2025-10-07 00:00:00,14.02,-4.75,18.80,14.02,14.02,-7.38,-7.38,-7.38,1.32,1.32,1.32,0.66,0.66,0.66,-9.36,-9.36,-9.36,0.00,0.00,0.00,6.64
2025-10-07 01:00:00,14.02,-6.06,16.75,14.02,14.02,-7.94,-7.94,-7.94,0.69,0.69,0.69,0.72,0.72,0.72,-9.35,-9.35,-9.35,0.00,0.00,0.00,6.08
2025-10-07 02:00:00,14.02,-6.28,17.15,14.01,14.02,-8.35,-8.35,-8.35,0.21,0.21,0.21,0.79,0.79,0.79,-9.35,-9.35,-9.35,0.00,0.00,0.00,5.67
2025-10-07 03:00:00,14.02,-6.33,17.47,14.01,14.02,-8.32,-8.32,-8.32,0.18,0.18,0.18,0.84,0.84,0.84,-9.34,-9.34,-9.34,0.00,0.00,0.00,5.70
2025-10-07 04:00:00,14.02,-5.06,17.49,14.01,14.02,-7.81,-7.81,-7.81,0.63,0.63,0.63,0.90,0.90,0.90,-9.34,-9.34,-9.34,0.00,0.00,0.00,6.21
2025-10-07 05:00:00,14.02,-4.77,18.09,14.01,14.02,-7.14,-7.14,-7.14,1.24,1.24,1.24,0.95,0.95,0.95,-9.33,-9.33,-9.33,0.00,0.00,0.00,6.88
2025-10-07 06:00:00,14.02,-3.70,17.99,14.01,14.02,-6.74,-6.74,-6.74,1.60,1.60,1.60,0.99,0.99,0.99,-9.33,-9.33,-9.33,0.00,0.00,0.00,7.28
2025-10-07 07:00:00,14.02,-4.10,18.08,14.01,14.02,-6.86,-6.86,-6.86,1.42,1.42,1.42,1.04,1.04,1.04,-9.32,-9.32,-9.32,0.00,0.00,0.00,7.15
2025-10-07 08:00:00,14.02,-4.39,18.17,14.00,14.02,-7.47,-7.47,-7.47,0.78,0.78,0.78,1.07,1.07,1.07,-9.32,-9.32,-9.32,0.00,0.00,0.00,6.55
2025-10-07 09:00:00,14.02,-6.35,17.32,14.00,14.02,-8.27,-8.27,-8.27,-0.06,-0.06,-0.06,1.10,1.10,1.10,-9.31,-9.31,-9.31,0.00,0.00,0.00,5.75
2025-10-07 10:00:00,14.02,-6.69,15.83,14.00,14.02,-8.95,-8.95,-8.95,-0.78,-0.78,-0.78,1.13,1.13,1.13,-9.31,-9.31,-9.31,0.00,0.00,0.00,5.06
2025-10-07 11:00:00,14.02,-7.03,15.68,14.00,14.02,-9.42,-9.42,-9.42,-1.27,-1.27,-1.27,1.15,1.15,1.15,-9.30,-9.30,-9.30,0.00,0.00,0.00,4.59
2025-10-07 12:00:00,14.02,-6.60,16.85,14.00,14.02,-9.74,-9.74,-9.74,-1.61,-1.61,-1.61,1.17,1.17,1.17,-9.30,-9.30,-9.30,0.00,0.00,0.00,4.28
2025-10-07 13:00:00,14.02,-6.87,15.62,13.99,14.02,-10.00,-10.00,-10.00,-1.89,-1.89,-1.89,1.18,1.18,1.18,-9.29,-9.29,-9.29,0.00,0.00,0.00,4.01
2025-10-07 14:00:00,14.02,-7.83,15.37,13.99,14.02,-10.20,-10.20,-10.20,-2.11,-2.11,-2.11,1.19,1.19,1.19,-9.28,-9.28,-9.28,0.00,0.00,0.00,3.82
2025-10-07 15:00:00,14.02,-8.09,15.24,13.99,14.02,-10.23,-10.23,-10.23,-2.14,-2.14,-2.14,1.19,1.19,1.19,-9.28,-9.28,-9.28,0.00,0.00,0.00,3.79
2025-10-07 16:00:00,14.02,-7.04,15.33,13.99,14.02,-9.98,-9.98,-9.98,-1.91,-1.91,-1.91,1.20,1.20,1.20,-9.27,-9.27,-9.27,0.00,0.00,0.00,4.03
2025-10-07 17:00:00,14.02,-6.38,15.48,13.98,14.02,-9.46,-9.46,-9.46,-1.39,-1.39,-1.39,1.19,1.19,1.19,-9.27,-9.27,-9.27,0.00,0.00,0.00,4.55
2025-10-07 18:00:00,14.02,-5.59,17.42,13.98,14.02,-8.77,-8.77,-8.77,-0.70,-0.70,-0.70,1.19,1.19,1.19,-9.26,-9.26,-9.26,0.00,0.00,0.00,5.25
2025-10-07 19:00:00,14.02,-5.59,17.09,13.98,14.02,-8.01,-8.01,-8.01,0.06,0.06,0.06,1.18,1.18,1.18,-9.25,-9.25,-9.25,0.00,0.00,0.00,6.01
2025-10-07 20:00:00,14.02,-4.29,18.62,13.98,14.02,-7.28,-7.28,-7.28,0.79,0.79,0.79,1.17,1.17,1.17,-9.25,-9.25,-9.25,0.00,0.00,0.00,6.74
2025-10-07 21:00:00,14.02,-4.42,18.33,13.97,14.02,-6.67,-6.67,-6.67,1.41,1.41,1.41,1.16,1.16,1.16,-9.24,-9.24,-9.24,0.00,0.00,0.00,7.35
2025-10-07 22:00:00,14.02,-4.15,18.62,13.97,14.02,-6.31,-6.31,-6.31,1.77,1.77,1.77,1.15,1.15,1.15,-9.23,-9.23,-9.23,0.00,0.00,0.00,7.70
2025-10-07 23:00:00,14.01,-3.86,19.30,13.97,14.02,-6.34,-6.34,-6.34,1.75,1.75,1.75,1.13,1.13,1.13,-9.22,-9.22,-9.22,0.00,0.00,0.00,7.67
2025-10-08 00:00:00,14.01,-4.00,18.05,13.97,14.03,-6.78,-6.78,-6.78,1.32,1.32,1.32,1.11,1.11,1.11,-9.22,-9.22,-9.22,0.00,0.00,0.00,7.24
2025-10-08 01:00:00,14.01,-5.01,18.16,13.96,14.03,-7.42,-7.42,-7.42,0.69,0.69,0.69,1.10,1.10,1.10,-9.21,-9.21,-9.21,0.00,0.00,0.00,6.59
2025-10-08 02:00:00,14.01,-4.89,17.22,13.96,14.03,-7.91,-7.91,-7.91,0.21,0.21,0.21,1.08,1.08,1.08,-9.20,-9.20,-9.20,0.00,0.00,0.00,6.10
2025-10-08 03:00:00,14.01,-5.20,17.87,13.96,14.03,-7.95,-7.95,-7.95,0.18,0.18,0.18,1.06,1.06,1.06,-9.19,-9.19,-9.19,0.00,0.00,0.00,6.06
2025-10-08 04:00:00,14.01,-5.32,17.74,13.95,14.03,-7.51,-7.51,-7.51,0.63,0.63,0.63,1.05,1.05,1.05,-9.19,-9.19,-9.19,0.00,0.00,0.00,6.50
